Código,Utilização
23 74 555,"para curar dores de cabe""a em geral"
58 33 554,para curar enxaqueca
95 96 562,"para enxaqueca que não responde a 58 33 554 ou dor de cabe""a"
42 37 346,"para irrita""ão ocular, especialmente aquela associada a dor de"
71 81 533,para dores nas costas em geral
71 91 334,para lumbago
87 47 838,para problemas com o nervo cicitico
78 78 833,para prolapso de disco intervertebral
89 87 438,para um disco intervertebral protuberante ou herniado
23 31 443,para dor crônica em geral
15 35 991,para sindrome de dor regional complexa (SDRC)
45 46 162,cobreiro (virus varicela-zaster ou herpes zaster)
91 582 7139,"para dependíncia de analg""sicos"
91 278 596,para pensamentos obsessivos sobre o controle da dor
92 367 9342,para fechar os receptores da porta da dor ligados ‹
17 16 911,para dor no ombro em geral
78 89 535,para primeiros socorros em casos de AVC a caminho do
54 32 175,"para recupera""ão de um acidente vascular cerebral (AVC)"
69 78 55123,"para lembrar como comer, mastigar e engolir apas lesão"
66 51 816,"para quem sofre de lesão cerebral anaxica, para que comece a"
88 21 233,para virus do herpes
33 45 634,para danos celulares de qualquer tipo
88 33 421,para deiciíncia auditiva e surdez
46 19 551,para presbiacusia (perda auditiva com a idade)
87 89 114,para Esclerose Lateral Amiotraica
55 96 183,para paralisia cerebral
41 57 051,"para a recupera""ão da Sindrome de Guillain-Barr"" e todas as"
53 59 816,para Distroia Muscular da Cintura dos Membros (LGMD)
45 96 151,para esclerose moeltipla em geral
19 86 116,para esclerose moeltipla recorrente e remitente
81 23 7961,"para Doen""a de Parkinson"
29 56 932,para demíncia
25 49 563,para demíncia de Alzheimer (pode ser usado em conjunto com 29
56 932,)
07 43 131,para diabetes insipida
65 57 142,para neuropatia e danos nos nervos de todas as causas
69 78 55123,"para lembrar como comer, mastigar e engolir apas lesão"
34 56 879,para Zumbido
72 52 594,"para restaurar a for""a de preensão (perda de preensão nas mãos)"
98 72 7458,para neuralgia do trigímeo
11 21 495,para insônia de longa data
56 17 112,"para insônia situacional, devido a ruido, viagens, calor"
46 19 207,"para insônia que "" devida a um enorme estresse de vida e"
33 72 413,para dislexia e outros distoerbios de aprendizagem
40 04 100,para vertigem (vocí sente como se a sala estivesse girando)
30 13 103,para aliviar tonturas
23 66 182 973 437,9 para paralisia
22 11 377,para melhorar a memaria
23 22 941 760 9395,para esquecimentos dicirios e extravio de coisas
84 72 723,para dependíncia
56 17 998,para aqueles que atingiram a sobriedade para evitar recaidas
01 61 510,para aqueles que sofrem de dependíncia de todos os tipos e para
55 65 569,para aqueles que tím problemas de controle da raiva e para
456 923 8484 79256,para ajudar a quebrar maus hcibitos
78 19 335,para transtorno alimentar
25 65 993,para obesidade marbida e todas as suas sequelas
